Répondant;Situation familiale;Nombre de 2rm conduits par le membre;CSP du membre;Tranche_âge;Tranche_année de mise en circulation du 2rm 1;Année de mise en circulation du 2rm 2;Année de mise en circulation du 2rm 3;Cylindrée du 2rm 1;Cylindrée du 2rm 2;Cylindrée du 2rm 3;Fréquence d'utilisation du 2rm 1;Fréquence d'utilisation du 2rm 2;Fréquence d'utilisation du 2rm 3;Nombre de kilomètres parcourus par an sur l'ensemble des 2RM;Marque du 2rm 1;Marque du 2rm 2;Marque du 2rm 3;Segment du 2rm 1;Segment du 2rm 2;Segment du 2rm 3;Usage du 2rm 1;Usage du 2rm 2;Usage du 2rm 3;Votre catégorie socioprofessionnelle :;Q97 Le confinement vous a permis d’apprendre à vous déplacer autrement.;Q97 Vous pensez que c’est bénéfique pour votre santé.;Q97 Vous souhaitez générer moins de pollution.;Q97 Vous gagnez du temps.;Q97 Vous gagnez en autonomie.;Q97 Vous respectez la distanciation sociale.;Q97 Vous êtes moins exposé au risque sanitaire.;Q97 Vous évitez les contraintes des bouchons.;Q97 Vous ne dépendez plus des transports en commun ou d’une tierce personne.;Q97 Vous êtes moins impacté en cas de mouvements sociaux.;Q97 Autre. Précisez;La crise sanitaire a-t-elle eu un impact sur les revenus de votre foyer ?;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre emploi;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre entreprise;Suite à la crise, êtes-vous inquiet pour : - l’impact sur l’économie nationale;Suite à la crise, êtes-vous inquiet pour : - la situation financière de votre foyer;Suite à la crise, êtes-vous inquiet pour : - Autre. Précisez;Suite à la crise, êtes-vous inquiet pour : - Vous n'êtes pas inquiet(ète).;Budget 2RM agrégé;Evolution budget agrégé;Votre catégorie socioprofessionnelle :;En voiture - Avant le confinement;En voiture - Pendant le confinement;En voiture - Dans les mois qui vont suivre;A 2-roues motorisé - Avant le confinement;A 2-roues motorisé - Pendant le confinement;A 2-roues motorisé - Dans les mois qui vont suivre;A vélo - Avant le confinement;A vélo - Pendant le confinement;A vélo - Dans les mois qui vont suivre;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Avant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Pendant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Dans les mois qui vont suivre;En transports en commun - Avant le confinement;En transports en commun - Pendant le confinement;En transports en commun - Dans les mois qui vont suivre;En co-voiturage - Avant le confinement;En co-voiturage - Pendant le confinement;En co-voiturage - Dans les mois qui vont suivre;En auto/moto partage - Avant le confinement;En auto/moto partage - Pendant le confinement;En auto/moto partage - Dans les mois qui vont suivre;A pied - Avant le confinement;A pied - Pendant le confinement;A pied - Dans les mois qui vont suivre;Non concerné(e) - Avant le confinement;Non concerné(e) - Pendant le confinement;Non concerné(e) - Dans les mois qui vont suivre;Autre - Avant le confinement;Autre - Pendant le confinement;Autre - Dans les mois qui vont suivre
103181893;En couple sans enfant;1 enfant(s);Artisans, commerçants assimilés;60-69 ans;[2006-2010];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Oui, vos revenus ont diminué.;;;Oui;Non;Non;;600;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181953;En couple sans enfant;2 enfant(s);Cadres;60-69 ans;[2006-2010];[-1980];;1000+ - A;[650 - 990] - A;;Quelques fois par semaine;Quelques fois par semaine;Non conducteur de 2rm 3;10000;BMW;BMW;Non conducteur de 2rm 3;Routière / GT;Routière / GT;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Cadre;Non;Non;Oui;Non;Non;Oui;Oui;Oui;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;augmenter;Cadre;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non
103181994;En couple sans enfant;1 enfant(s);Cadres;30-39 ans;[2016-2019];;;[200 - 600] - A2;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;4000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Non;Non;500;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103181991;Seul(e) sans enfant;1 enfant(s);Cadres;30-39 ans;[2011-2015];;;[200 - 600] - A2;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;je ne change pas de moyen de transport. en vélo, il me faut 10 minutes pour me rendre à mon travail (tous les autres moyens de transports sont plus long);Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;2000;diminuer;Cadre;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181960;Seul(e) avec enfants;1 enfant(s);Cadres;60-69 ans;[2001-2005];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;2000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;800;rester stable;Cadre;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non
103181968;En couple sans enfant;2 enfant(s);Retraités;60-69 ans;[2011-2015];[1981-1990];;1000+ - A;50 - AM;;Quelques fois par semaine;Quelques fois par an;Non conducteur de 2rm 3;16500;KAWASAKI;MBK;Non conducteur de 2rm 3;Routière / GT;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Oui;Non;;2000;augmenter;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181133;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[1991-2000];;;1000+ - A;;;Quelques fois par an;Non conducteur de 2rm 2;Non conducteur de 2rm 3;6000;APRILIA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Oui;Oui;Oui;Non;Oui;550;rester stable;Cadre;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182082;En couple sans enfant;1 enfant(s);Retraités;60-69 ans;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;8000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Avennir des enfants;;300;augmenter;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181974;En couple avec enfant(s);1 enfant(s);Employés;60-69 ans;[2006-2010];;;[650 - 990] - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;TRIUMPH;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;1500;augmenter;Employé;Non;Non;Non;Oui;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182088;En couple sans enfant;1 enfant(s);Retraités;60-69 ans;[2016-2019];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;KTM;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;;;;;1000;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181590;En couple sans enfant;1 enfant(s);Retraités;70 et plus;[2001-2005];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;susuki;Non conducteur de 2rm 2;Non conducteur de 2rm 3;;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;;;;;400;augmenter;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181970;Seul(e) sans enfant;1 enfant(s);Cadres;50-59 ans;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;800;diminuer;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181989;Seul(e) sans enfant;1 enfant(s);Cadres;50-59 ans;[2001-2005];;;[650 - 990] - A;;;Quelques fois par an;Non conducteur de 2rm 2;Non conducteur de 2rm 3;3000;DUCATI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Oui;Non;Non;Non;Non;Non;400;rester stable;Cadre;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103181978;En couple sans enfant;1 enfant(s);Cadres;50-59 ans;[2011-2015];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;6000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Oui;Non;Non;800;rester stable;Cadre;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103181854;Seul(e) sans enfant;2 enfant(s);Employés;Moins de 30 ans;[2016-2019];[2006-2010];;[200 - 600] - A2;125 - A1;;Quelques fois par mois;Quelques fois par mois;Non conducteur de 2rm 3;6000;BETAMOTOR;GAS GAS;Non conducteur de 2rm 3;Roadster;Tout terrain (Trial,  Enduro, Cross);Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Non;Non;400;rester stable;Employé;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182106;Seul(e) avec enfants;1 enfant(s);Cadres;50-59 ans;[2001-2005];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;11000;Honda;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;400;augmenter;Cadre;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103181984;En couple sans enfant;3 enfant(s);Employés;40-49 ans;[2016-2019];[2016-2019];[2016-2019];1000+ - A;1000+ - A;1000+ - A;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par semaine;30000;BMW;BMW;BMW;Roadster;Roadster;Roadster;Pour les loisirs;Pour les loisirs;Pour les loisirs;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Oui;Non;Oui;Oui;Non;Oui;2000;augmenter;Employé;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180524;En couple avec enfant(s);2 enfant(s);Cadres;60-69 ans;[2011-2015];[1991-2000];;1000+ - A;125 - A1;;Quelques fois par semaine;Quelques fois par an;Non conducteur de 2rm 3;5200;HONDA;SUZUKI;Non conducteur de 2rm 3;Routière / GT;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Oui, vos revenus ont diminué.;;;Oui;Non;Non;;500;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103181679;Seul(e) sans enfant;1 enfant(s);Employés;50-59 ans;[2011-2015];;;[650 - 990] - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;15000;KAWASAKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;700;augmenter;Employé;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180407;En couple sans enfant;1 enfant(s);Cadres;60-69 ans;[2016-2019];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;11000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;2000;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182065;En couple avec enfant(s);2 enfant(s);Cadres;50-59 ans;[2001-2005];[1991-2000];;1000+ - A;125 - A1;;Tous les jours;Quelques fois par an;Non conducteur de 2rm 3;10000;BMW;SUZUKI;Non conducteur de 2rm 3;Trail / Supermotard;Scooter;Non conducteur de 2rm 3;Pour les trajets domicile travail;Pour les loisirs;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;150;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182026;En couple avec enfant(s);3 enfant(s);Cadres;60-69 ans;[2011-2015];[1991-2000];[2011-2015];[650 - 990] - A;[200 - 600] - A2;[650 - 990] - A;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par semaine;14000;DUCATI;SUZUKI;DUCATI;Roadster;Roadster;Roadster;Pour les loisirs;Pour les loisirs;Pour les loisirs;Cadre;;;;;;;;;;;Rien;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;augmenter;Cadre;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Oui;Non;Non;Non;Non
103182195;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[2016-2019];;;[650 - 990] - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;3000;ROYAL ENFIELD;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;diminuer;Cadre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182089;En couple avec enfant(s);1 enfant(s);Cadres;60-69 ans;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;15000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets professionnels;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Santé;;500;diminuer;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182057;En couple sans enfant;1 enfant(s);Employés;40-49 ans;[2011-2015];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;500;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Non;Non;200;rester stable;Employé;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182172;En couple sans enfant;3 enfant(s);Retraités;60-69 ans;[2001-2005];[-1980];[1981-1990];125 - A1;[200 - 600] - A2;125 - A1;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par semaine;5900;HONDA;HONDA;YAMAHA;Scooter;Trail / Supermotard;Trail / Supermotard;Pour les loisirs;Pour les loisirs;Pour les loisirs;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;;;;;200;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182090;Seul(e) sans enfant;2 enfant(s);Cadres;50-59 ans;[2016-2019];[2006-2010];;1000+ - A;[650 - 990] - A;;Quelques fois par mois;Quelques fois par an;Non conducteur de 2rm 3;18500;TRIUMPH;TRIUMPH;Non conducteur de 2rm 3;Routière / GT;Trail / Supermotard;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Cadre;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;400;rester stable;Cadre;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182094;En couple sans enfant;1 enfant(s);Employés;50-59 ans;[2001-2005];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;En recherche d'emploi;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;400;rester stable;En recherche d'emploi;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182152;En couple avec enfant(s);1 enfant(s);Employés;60-69 ans;[2011-2015];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;13000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Custom;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Avenir de mes enfants;Oui;300;rester stable;Employé;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182239;Seul(e) sans enfant;1 enfant(s);Ouvriers;40-49 ans;[2001-2005];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;8000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Ouvrier;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;;Oui, vos revenus ont diminué.;Oui;Non;Oui;Oui;Non;Oui;200;rester stable;Ouvrier;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103182249;En couple avec enfant(s);1 enfant(s);Employés;50-59 ans;[1991-2000];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;12000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;2000;rester stable;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non
103182299;En couple sans enfant;1 enfant(s);Autre sans activité professionnelle (personne au foyer...);60-69 ans;[2016-2019];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;18000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Autre sans activité professionnelle (personne au foyer...);;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;500;rester stable;Autre sans activité professionnelle (personne au foyer...);Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182294;En couple sans enfant;1 enfant(s);Employés;30-39 ans;[2006-2010];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;KAWASAKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;;Moyen initial suspendu;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;600;rester stable;Employé;Oui;Oui;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103182337;En couple sans enfant;3 enfant(s);Retraités;70 et plus;[2016-2019];[2006-2010];[2001-2005];[650 - 990] - A;125 - A1;1000+ - A;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par an;10000;TRIUMPH;HONDA;VOXAN;Roadster;Scooter;Roadster;Pour les loisirs;Pour les loisirs;Pour les loisirs;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;150;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
